Country,Date,Player,Pos,PKwon,OG,Save%,Pk SO scorer,GK PK SO saves,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
Colombia,2022-09-27,Steven Alzate,DM,0.0,0,0.0,0.0,0.0,214,0,0,0,0,0.0,0.0,1.0,0,0,5.0,0.0,2.3777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,2.102803738317757,0.0
Colombia,2022-09-27,Jorge Carrascal,"FW,MF",0.0,0,0.0,0.0,0.0,712,1,2,0,0,6.0,3.0,6.0,4,0,14.0,0.0,7.911111111111111,0.12640449438202248,0.25280898876404495,0.7584269662921348,0.3792134831460674,0.5056179775280899,0.0,1.7696629213483146,0.0
Colombia,2022-09-27,Frank Fabra,LB,0.0,0,0.0,0.0,0.0,473,0,0,0,0,1.0,0.0,3.0,3,0,10.0,0.0,5.2555555555555555,0.0,0.0,0.19027484143763213,0.0,0.5708245243128964,0.0,1.9027484143763214,0.0
Colombia,2022-09-27,Carlos Cuesta,CB,0.0,0,0.0,0.0,0.0,1812,0,0,0,0,5.0,1.0,19.0,2,0,16.0,0.0,20.133333333333333,0.0,0.0,0.24834437086092717,0.049668874172185434,0.09933774834437087,0.0,0.794701986754967,0.0
Colombia,2022-09-27,Davinson Sánchez,CB,0.0,0,0.0,0.0,0.0,3758,3,0,0,0,18.0,7.0,48.0,7,0,40.0,0.0,41.75555555555555,0.07184672698243748,0.0,0.43108036189462484,0.16764236295902077,0.16764236295902077,0.0,0.9579563597658329,0.0
Colombia,2022-09-27,Stefan Medina,RB,0.0,0,0.0,0.0,0.0,832,0,2,0,0,1.0,1.0,13.0,2,0,13.0,0.0,9.244444444444444,0.0,0.21634615384615385,0.10817307692307693,0.10817307692307693,0.21634615384615385,0.0,1.4062500000000002,0.0
Colombia,2022-09-27,Jhon Lucumí,DF,0.0,0,0.0,0.0,0.0,2236,1,0,0,0,2.0,0.0,7.0,1,0,22.0,0.0,24.844444444444445,0.04025044722719141,0.0,0.08050089445438283,0.0,0.04025044722719141,0.0,0.8855098389982111,0.0
Colombia,2022-09-27,David Ospina,GK,0.0,0,0.0,0.0,0.0,2190,0,0,0,0,0.0,0.0,0.0,2,0,18.0,49.0,24.333333333333332,0.0,0.0,0.0,0.0,0.08219178082191782,0.0,0.7397260273972603,2.0136986301369864
Colombia,2025-10-11,Luis Javier Suárez,FW,0.0,0,0.0,0.0,0.0,338,4,0,0,0,5.0,4.0,1.0,3,0,10.0,0.0,3.7555555555555555,1.0650887573964498,0.0,1.331360946745562,1.0650887573964498,0.7988165680473372,0.0,2.662721893491124,0.0
Colombia,2025-10-11,Rafael Borré,FW,0.0,0,0.0,0.0,0.0,1940,5,2,1,1,13.0,3.0,22.0,2,0,27.0,0.0,21.555555555555557,0.23195876288659792,0.09278350515463916,0.6030927835051546,0.13917525773195874,0.09278350515463916,0.0,1.2525773195876289,0.0
Colombia,2025-10-11,Luis Díaz,AM,0.0,0,0.0,0.0,0.0,4199,19,5,1,2,103.0,42.0,24.0,3,1,47.0,0.0,46.65555555555556,0.4072398190045249,0.10716837342224339,2.2076684924982137,0.9002143367468445,0.06430102405334603,0.021433674684448678,1.0073827101690878,0.0
Colombia,2025-10-11,Johan Carbonero,"FW,MF",0.0,0,0.0,0.0,0.0,26,1,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.28888888888888886,3.4615384615384617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,2025-10-11,James Rodríguez,AM,0.0,0,0.0,0.0,0.0,2936,8,15,4,4,61.0,21.0,10.0,2,0,41.0,0.0,32.62222222222222,0.2452316076294278,0.45980926430517716,1.8698910081743871,0.643732970027248,0.06130790190735695,0.0,1.2568119891008176,0.0
Colombia,2025-10-11,Juan Quintero,"FW,MF",0.0,0,0.0,0.0,0.0,762,3,4,0,0,18.0,6.0,0.0,2,0,13.0,0.0,8.466666666666667,0.3543307086614173,0.47244094488188976,2.1259842519685037,0.7086614173228346,0.23622047244094488,0.0,1.5354330708661417,0.0
Colombia,2025-10-11,Kevin Serna,AM,0.0,0,0.0,0.0,0.0,95,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,2025-10-11,Jaminton Campaz,"FW,MF",0.0,0,0.0,0.0,0.0,254,0,0,0,0,1.0,0.0,0.0,1,0,3.0,0.0,2.8222222222222224,0.0,0.0,0.3543307086614173,0.0,0.3543307086614173,0.0,1.0629921259842519,0.0
Colombia,2025-10-11,Kevin Castaño,DM,0.0,0,0.0,0.0,0.0,991,0,1,0,0,7.0,3.0,10.0,4,0,14.0,0.0,11.011111111111111,0.0,0.09081735620585267,0.6357214934409687,0.272452068617558,0.3632694248234107,0.0,1.2714429868819375,0.0
Colombia,2025-10-11,Juan Camilo Portilla,MF,0.0,0,0.0,0.0,0.0,277,0,0,0,0,2.0,0.0,3.0,1,0,8.0,0.0,3.077777777777778,0.0,0.0,0.6498194945848376,0.0,0.3249097472924188,0.0,2.5992779783393503,0.0
Colombia,2025-10-11,Jefferson Lerma,DM,0.0,0,0.0,0.0,0.0,2902,4,0,0,0,34.0,9.0,23.0,9,0,34.0,0.0,32.24444444444445,0.124052377670572,0.0,1.054445210199862,0.279117849758787,0.279117849758787,0.0,1.054445210199862,0.0
Colombia,2025-10-11,Richard Ríos,MF,0.0,0,0.0,0.0,0.0,1716,1,1,0,0,27.0,12.0,26.0,2,0,22.0,0.0,19.066666666666666,0.05244755244755245,0.05244755244755245,1.416083916083916,0.6293706293706294,0.1048951048951049,0.0,1.153846153846154,0.0
Colombia,2025-10-11,Álvaro Angulo,LB,0.0,0,0.0,0.0,0.0,202,0,0,0,0,0.0,0.0,1.0,0,0,3.0,0.0,2.2444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,1.3366336633663367,0.0
Colombia,2025-10-11,Jhon Lucumí,CB,0.0,0,0.0,0.0,0.0,2236,1,0,0,0,2.0,0.0,7.0,1,0,22.0,0.0,24.844444444444445,0.04025044722719141,0.0,0.08050089445438283,0.0,0.04025044722719141,0.0,0.8855098389982111,0.0
Colombia,2025-10-11,Willer Ditta,CB,0.0,0,0.0,0.0,0.0,185,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,2.0555555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.4864864864864865,0.0
Colombia,2025-10-11,Daniel Muñoz,RB,0.0,0,0.0,0.0,0.0,3331,3,3,0,0,14.0,5.0,60.0,8,3,29.0,0.0,37.01111111111111,0.08105673971780246,0.08105673971780246,0.3782647853497448,0.13509456619633742,0.2161513059141399,0.08105673971780246,0.7835484839387571,0.0
Colombia,2025-10-11,David Ospina,GK,0.0,0,0.0,0.0,0.0,2190,0,0,0,0,0.0,0.0,0.0,2,0,18.0,49.0,24.333333333333332,0.0,0.0,0.0,0.0,0.08219178082191782,0.0,0.7397260273972603,2.0136986301369864
Colombia,2020-11-13,Luis Muriel,FW,0.0,0,0.0,0.0,0.0,630,3,1,1,1,17.0,5.0,4.0,0,0,18.0,0.0,7.0,0.42857142857142855,0.14285714285714285,2.4285714285714284,0.7142857142857143,0.0,0.0,2.5714285714285716,0.0
Colombia,2020-11-13,Alfredo Morelos,FW,0.0,0,0.0,0.0,0.0,113,0,0,0,0,2.0,0.0,0.0,0,0,7.0,0.0,1.2555555555555555,0.0,0.0,1.592920353982301,0.0,0.0,0.0,5.575221238938053,0.0
Colombia,2020-11-13,Duván Zapata,FW,0.0,0,0.0,0.0,0.0,1117,1,0,0,0,31.0,14.0,3.0,1,0,21.0,0.0,12.411111111111111,0.08057296329453895,0.0,2.4977618621307074,1.1280214861235451,0.08057296329453895,0.0,1.6920322291853178,0.0
Colombia,2020-11-13,James Rodríguez,FW,0.0,0,0.0,0.0,0.0,2936,8,15,4,4,61.0,21.0,10.0,2,0,41.0,0.0,32.62222222222222,0.2452316076294278,0.45980926430517716,1.8698910081743871,0.643732970027248,0.06130790190735695,0.0,1.2568119891008176,0.0
Colombia,2020-11-13,Jefferson Lerma,CM,0.0,0,0.0,0.0,0.0,2902,4,0,0,0,34.0,9.0,23.0,9,0,34.0,0.0,32.24444444444445,0.124052377670572,0.0,1.054445210199862,0.279117849758787,0.279117849758787,0.0,1.054445210199862,0.0
Colombia,2020-11-13,Wílmar Barrios,CM,0.0,0,0.0,0.0,0.0,2018,1,0,0,0,2.0,0.0,43.0,6,0,29.0,0.0,22.42222222222222,0.0445986124876115,0.0,0.089197224975223,0.0,0.267591674925669,0.0,1.2933597621407336,0.0
Colombia,2020-11-13,Luis Díaz,"FW,MF",0.0,0,0.0,0.0,0.0,4199,19,5,1,2,103.0,42.0,24.0,3,1,47.0,0.0,46.65555555555556,0.4072398190045249,0.10716837342224339,2.2076684924982137,0.9002143367468445,0.06430102405334603,0.021433674684448678,1.0073827101690878,0.0
Colombia,2020-11-13,Mateus Uribe,CM,0.0,0,0.0,0.0,0.0,2073,3,2,0,0,26.0,11.0,27.0,5,0,28.0,0.0,23.033333333333335,0.13024602026049203,0.08683068017366136,1.1287988422575976,0.47756874095513746,0.2170767004341534,0.0,1.215629522431259,0.0
Colombia,2020-11-13,Edwin Cardona,"FW,MF",0.0,0,0.0,0.0,0.0,427,1,1,0,0,7.0,2.0,4.0,3,0,16.0,0.0,4.7444444444444445,0.2107728337236534,0.2107728337236534,1.4754098360655739,0.4215456674473068,0.6323185011709602,0.0,3.3723653395784545,0.0
Colombia,2020-11-13,Johan Mojica,LB,0.0,0,0.0,0.0,0.0,2546,0,3,0,0,5.0,2.0,28.0,3,0,32.0,0.0,28.288888888888888,0.0,0.10604870384917518,0.1767478397486253,0.07069913589945012,0.10604870384917518,0.0,1.131186174391202,0.0
Colombia,2020-11-13,Jeison Murillo,CB,0.0,0,0.0,0.0,0.0,270,0,0,0,0,2.0,0.0,1.0,1,0,11.0,0.0,3.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,3.6666666666666665,0.0
Colombia,2020-11-13,Yerry Mina,CB,0.0,0,0.0,0.0,0.0,2061,2,0,0,0,21.0,6.0,13.0,6,1,23.0,0.0,22.9,0.08733624454148473,0.0,0.9170305676855895,0.26200873362445415,0.26200873362445415,0.04366812227074236,1.0043668122270744,0.0
Colombia,2020-11-13,Juan Cuadrado,RB,0.0,0,0.0,0.0,0.0,2277,3,6,2,2,25.0,10.0,25.0,7,0,29.0,0.0,25.3,0.11857707509881422,0.23715415019762845,0.9881422924901185,0.3952569169960474,0.2766798418972332,0.0,1.1462450592885376,0.0
Colombia,2020-11-13,David Ospina,GK,0.0,0,33.3,0.0,0.0,2190,0,0,0,0,0.0,0.0,0.0,2,0,18.0,49.0,24.333333333333332,0.0,0.0,0.0,0.0,0.08219178082191782,0.0,0.7397260273972603,2.0136986301369864
Colombia,2021-07-03,Duván Zapata,FW,0.0,0,0.0,1.0,0.0,1117,1,0,0,0,31.0,14.0,3.0,1,0,21.0,0.0,12.411111111111111,0.08057296329453895,0.0,2.4977618621307074,1.1280214861235451,0.08057296329453895,0.0,1.6920322291853178,0.0
Colombia,2021-07-03,Luis Muriel,FW,0.0,0,0.0,0.0,0.0,630,3,1,1,1,17.0,5.0,4.0,0,0,18.0,0.0,7.0,0.42857142857142855,0.14285714285714285,2.4285714285714284,0.7142857142857143,0.0,0.0,2.5714285714285716,0.0
Colombia,2021-07-03,Yimmi Chará,RM,0.0,0,0.0,0.0,0.0,273,0,0,0,0,1.0,0.0,1.0,0,0,6.0,0.0,3.033333333333333,0.0,0.0,0.32967032967032966,0.0,0.0,0.0,1.978021978021978,0.0
Colombia,2021-07-03,Luis Díaz,LM,0.0,0,0.0,0.0,0.0,4199,19,5,1,2,103.0,42.0,24.0,3,1,47.0,0.0,46.65555555555556,0.4072398190045249,0.10716837342224339,2.2076684924982137,0.9002143367468445,0.06430102405334603,0.021433674684448678,1.0073827101690878,0.0
Colombia,2021-07-03,Gustavo Cuellar,CM,0.0,0,0.0,0.0,0.0,682,0,0,0,0,2.0,1.0,27.0,3,0,14.0,0.0,7.5777777777777775,0.0,0.0,0.26392961876832843,0.13196480938416422,0.3958944281524927,0.0,1.8475073313782993,0.0
Colombia,2021-07-03,Wílmar Barrios,CM,0.0,0,0.0,0.0,0.0,2018,1,0,0,0,2.0,0.0,43.0,6,0,29.0,0.0,22.42222222222222,0.0445986124876115,0.0,0.089197224975223,0.0,0.267591674925669,0.0,1.2933597621407336,0.0
Colombia,2021-07-03,Rafael Borré,"RM,FW",0.0,0,0.0,0.0,0.0,1940,5,2,1,1,13.0,3.0,22.0,2,0,27.0,0.0,21.555555555555557,0.23195876288659792,0.09278350515463916,0.6030927835051546,0.13917525773195874,0.09278350515463916,0.0,1.2525773195876289,0.0
Colombia,2021-07-03,Miguel Borja,FW,0.0,0,0.0,1.0,0.0,824,6,1,3,3,27.0,10.0,2.0,4,0,15.0,0.0,9.155555555555555,0.6553398058252428,0.1092233009708738,2.9490291262135924,1.0922330097087378,0.4368932038834952,0.0,1.6383495145631068,0.0
Colombia,2021-07-03,William Tesillo,LB,0.0,0,0.0,0.0,0.0,1364,0,0,0,0,6.0,1.0,30.0,1,0,14.0,0.0,15.155555555555555,0.0,0.0,0.3958944281524927,0.06598240469208211,0.06598240469208211,0.0,0.9237536656891496,0.0
Colombia,2021-07-03,Davinson Sánchez,CB,0.0,0,0.0,1.0,0.0,3758,3,0,0,0,18.0,7.0,48.0,7,0,40.0,0.0,41.75555555555555,0.07184672698243748,0.0,0.43108036189462484,0.16764236295902077,0.16764236295902077,0.0,0.9579563597658329,0.0
Colombia,2021-07-03,Yerry Mina,CB,0.0,0,0.0,1.0,0.0,2061,2,0,0,0,21.0,6.0,13.0,6,1,23.0,0.0,22.9,0.08733624454148473,0.0,0.9170305676855895,0.26200873362445415,0.26200873362445415,0.04366812227074236,1.0043668122270744,0.0
Colombia,2021-07-03,Daniel Muñoz,RB,0.0,0,0.0,0.0,0.0,3331,3,3,0,0,14.0,5.0,60.0,8,3,29.0,0.0,37.01111111111111,0.08105673971780246,0.08105673971780246,0.3782647853497448,0.13509456619633742,0.2161513059141399,0.08105673971780246,0.7835484839387571,0.0
Colombia,2021-07-03,David Ospina,GK,0.0,0,100.0,0.0,2.0,2190,0,0,0,0,0.0,0.0,0.0,2,0,18.0,49.0,24.333333333333332,0.0,0.0,0.0,0.0,0.08219178082191782,0.0,0.7397260273972603,2.0136986301369864
Colombia,2021-10-07,Radamel Falcao,FW,0.0,0,0.0,0.0,0.0,455,2,0,0,0,11.0,3.0,2.0,0,0,13.0,0.0,5.055555555555555,0.39560439560439564,0.0,2.175824175824176,0.5934065934065934,0.0,0.0,2.5714285714285716,0.0
Colombia,2021-10-07,Roger Martínez,"FW,MF",0.0,0,0.0,0.0,0.0,292,1,1,0,0,7.0,3.0,1.0,1,0,5.0,0.0,3.2444444444444445,0.3082191780821918,0.3082191780821918,2.1575342465753424,0.9246575342465754,0.3082191780821918,0.0,1.5410958904109588,0.0
Colombia,2021-10-07,Rafael Borré,FW,0.0,0,0.0,0.0,0.0,1940,5,2,1,1,13.0,3.0,22.0,2,0,27.0,0.0,21.555555555555557,0.23195876288659792,0.09278350515463916,0.6030927835051546,0.13917525773195874,0.09278350515463916,0.0,1.2525773195876289,0.0
Colombia,2021-10-07,Duván Zapata,FW,0.0,0,0.0,0.0,0.0,1117,1,0,0,0,31.0,14.0,3.0,1,0,21.0,0.0,12.411111111111111,0.08057296329453895,0.0,2.4977618621307074,1.1280214861235451,0.08057296329453895,0.0,1.6920322291853178,0.0
Colombia,2021-10-07,Luis Díaz,LM,0.0,0,0.0,0.0,0.0,4199,19,5,1,2,103.0,42.0,24.0,3,1,47.0,0.0,46.65555555555556,0.4072398190045249,0.10716837342224339,2.2076684924982137,0.9002143367468445,0.06430102405334603,0.021433674684448678,1.0073827101690878,0.0
Colombia,2021-10-07,Mateus Uribe,CM,0.0,0,0.0,0.0,0.0,2073,3,2,0,0,26.0,11.0,27.0,5,0,28.0,0.0,23.033333333333335,0.13024602026049203,0.08683068017366136,1.1287988422575976,0.47756874095513746,0.2170767004341534,0.0,1.215629522431259,0.0
Colombia,2021-10-07,Jefferson Lerma,MF,0.0,0,0.0,0.0,0.0,2902,4,0,0,0,34.0,9.0,23.0,9,0,34.0,0.0,32.24444444444445,0.124052377670572,0.0,1.054445210199862,0.279117849758787,0.279117849758787,0.0,1.054445210199862,0.0
Colombia,2021-10-07,Wílmar Barrios,CM,0.0,0,0.0,0.0,0.0,2018,1,0,0,0,2.0,0.0,43.0,6,0,29.0,0.0,22.42222222222222,0.0445986124876115,0.0,0.089197224975223,0.0,0.267591674925669,0.0,1.2933597621407336,0.0
Colombia,2021-10-07,Juan Cuadrado,RM,0.0,0,0.0,0.0,0.0,2277,3,6,2,2,25.0,10.0,25.0,7,0,29.0,0.0,25.3,0.11857707509881422,0.23715415019762845,0.9881422924901185,0.3952569169960474,0.2766798418972332,0.0,1.1462450592885376,0.0
Colombia,2021-10-07,Juan Quintero,"FW,MF",0.0,0,0.0,0.0,0.0,762,3,4,0,0,18.0,6.0,0.0,2,0,13.0,0.0,8.466666666666667,0.3543307086614173,0.47244094488188976,2.1259842519685037,0.7086614173228346,0.23622047244094488,0.0,1.5354330708661417,0.0
Colombia,2021-10-07,Johan Mojica,LB,0.0,0,0.0,0.0,0.0,2546,0,3,0,0,5.0,2.0,28.0,3,0,32.0,0.0,28.288888888888888,0.0,0.10604870384917518,0.1767478397486253,0.07069913589945012,0.10604870384917518,0.0,1.131186174391202,0.0
Colombia,2021-10-07,Carlos Cuesta,CB,0.0,0,0.0,0.0,0.0,1812,0,0,0,0,5.0,1.0,19.0,2,0,16.0,0.0,20.133333333333333,0.0,0.0,0.24834437086092717,0.049668874172185434,0.09933774834437087,0.0,0.794701986754967,0.0
Colombia,2021-10-07,Yerry Mina,CB,0.0,0,0.0,0.0,0.0,2061,2,0,0,0,21.0,6.0,13.0,6,1,23.0,0.0,22.9,0.08733624454148473,0.0,0.9170305676855895,0.26200873362445415,0.26200873362445415,0.04366812227074236,1.0043668122270744,0.0
Colombia,2021-10-07,Stefan Medina,RB,0.0,0,0.0,0.0,0.0,832,0,2,0,0,1.0,1.0,13.0,2,0,13.0,0.0,9.244444444444444,0.0,0.21634615384615385,0.10817307692307693,0.10817307692307693,0.21634615384615385,0.0,1.4062500000000002,0.0
Colombia,2021-10-07,David Ospina,GK,0.0,0,100.0,0.0,0.0,2190,0,0,0,0,0.0,0.0,0.0,2,0,18.0,49.0,24.333333333333332,0.0,0.0,0.0,0.0,0.08219178082191782,0.0,0.7397260273972603,2.0136986301369864
Colombia,2023-10-12,James Rodríguez,FW,0.0,0,0.0,0.0,0.0,2936,8,15,4,4,61.0,21.0,10.0,2,0,41.0,0.0,32.62222222222222,0.2452316076294278,0.45980926430517716,1.8698910081743871,0.643732970027248,0.06130790190735695,0.0,1.2568119891008176,0.0
Colombia,2023-10-12,Jorge Carrascal,"FW,MF",0.0,0,0.0,0.0,0.0,712,1,2,0,0,6.0,3.0,6.0,4,0,14.0,0.0,7.911111111111111,0.12640449438202248,0.25280898876404495,0.7584269662921348,0.3792134831460674,0.5056179775280899,0.0,1.7696629213483146,0.0
Colombia,2023-10-12,Luis Díaz,AM,0.0,0,0.0,0.0,0.0,4199,19,5,1,2,103.0,42.0,24.0,3,1,47.0,0.0,46.65555555555556,0.4072398190045249,0.10716837342224339,2.2076684924982137,0.9002143367468445,0.06430102405334603,0.021433674684448678,1.0073827101690878,0.0
Colombia,2023-10-12,Jhon Arias,AM,0.0,0,0.0,0.0,0.0,2214,2,4,0,0,20.0,7.0,32.0,3,0,24.0,0.0,24.6,0.08130081300813008,0.16260162601626016,0.8130081300813008,0.2845528455284553,0.12195121951219512,0.0,0.975609756097561,0.0
Colombia,2023-10-12,Álvaro David Montero,GK,0.0,0,80.0,0.0,0.0,271,0,0,0,0,0.0,0.0,0.0,0,0,1.0,7.0,3.011111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.33210332103321033,2.3247232472324724
Colombia,2023-10-12,Rafael Borré,AM,0.0,0,0.0,0.0,0.0,1940,5,2,1,1,13.0,3.0,22.0,2,0,27.0,0.0,21.555555555555557,0.23195876288659792,0.09278350515463916,0.6030927835051546,0.13917525773195874,0.09278350515463916,0.0,1.2525773195876289,0.0
Colombia,2023-10-12,Luis Sinisterra,"FW,MF",0.0,0,0.0,0.0,0.0,479,4,1,0,0,14.0,6.0,8.0,1,0,8.0,0.0,5.322222222222222,0.7515657620041754,0.18789144050104384,2.630480167014614,1.1273486430062631,0.18789144050104384,0.0,1.5031315240083507,0.0
Colombia,2023-10-12,Wílmar Barrios,DM,0.0,0,0.0,0.0,0.0,2018,1,0,0,0,2.0,0.0,43.0,6,0,29.0,0.0,22.42222222222222,0.0445986124876115,0.0,0.089197224975223,0.0,0.267591674925669,0.0,1.2933597621407336,0.0
Colombia,2023-10-12,Mateus Uribe,DM,0.0,0,0.0,0.0,0.0,2073,3,2,0,0,26.0,11.0,27.0,5,0,28.0,0.0,23.033333333333335,0.13024602026049203,0.08683068017366136,1.1287988422575976,0.47756874095513746,0.2170767004341534,0.0,1.215629522431259,0.0
Colombia,2023-10-12,Richard Ríos,MF,0.0,0,0.0,0.0,0.0,1716,1,1,0,0,27.0,12.0,26.0,2,0,22.0,0.0,19.066666666666666,0.05244755244755245,0.05244755244755245,1.416083916083916,0.6293706293706294,0.1048951048951049,0.0,1.153846153846154,0.0
Colombia,2023-10-12,Frank Fabra,LB,0.0,0,0.0,0.0,0.0,473,0,0,0,0,1.0,0.0,3.0,3,0,10.0,0.0,5.2555555555555555,0.0,0.0,0.19027484143763213,0.0,0.5708245243128964,0.0,1.9027484143763214,0.0
Colombia,2023-10-12,Davinson Sánchez,CB,0.0,0,0.0,0.0,0.0,3758,3,0,0,0,18.0,7.0,48.0,7,0,40.0,0.0,41.75555555555555,0.07184672698243748,0.0,0.43108036189462484,0.16764236295902077,0.16764236295902077,0.0,0.9579563597658329,0.0
Colombia,2023-10-12,Carlos Cuesta,CB,0.0,0,0.0,0.0,0.0,1812,0,0,0,0,5.0,1.0,19.0,2,0,16.0,0.0,20.133333333333333,0.0,0.0,0.24834437086092717,0.049668874172185434,0.09933774834437087,0.0,0.794701986754967,0.0
Colombia,2023-10-12,Santiago Arias,RB,0.0,0,0.0,0.0,0.0,614,0,3,0,0,1.0,0.0,7.0,0,0,5.0,0.0,6.822222222222222,0.0,0.4397394136807818,0.1465798045602606,0.0,0.0,0.0,0.7328990228013029,0.0
Colombia,2023-10-12,Yerson Mosquera,DF,0.0,0,0.0,0.0,0.0,175,1,0,0,0,2.0,1.0,2.0,1,0,2.0,0.0,1.9444444444444444,0.5142857142857143,0.0,1.0285714285714287,0.5142857142857143,0.5142857142857143,0.0,1.0285714285714287,0.0
Colombia,2023-10-12,Camilo Vargas,GK,0.0,0,80.0,0.0,0.0,2816,0,2,0,0,0.0,0.0,0.0,3,1,32.0,65.0,31.288888888888888,0.0,0.06392045454545454,0.0,0.0,0.09588068181818182,0.03196022727272727,1.0227272727272727,2.077414772727273
Colombia,2024-07-10,Jhon Córdoba,FW,0.0,0,0.0,0.0,0.0,1042,6,1,0,0,32.0,8.0,5.0,6,0,15.0,0.0,11.577777777777778,0.5182341650671786,0.08637236084452975,2.763915547024952,0.690978886756238,0.5182341650671786,0.0,1.2955854126679462,0.0
Colombia,2024-07-10,Yerry Mina,CB,0.0,0,0.0,0.0,0.0,2061,2,0,0,0,21.0,6.0,13.0,6,1,23.0,0.0,22.9,0.08733624454148473,0.0,0.9170305676855895,0.26200873362445415,0.26200873362445415,0.04366812227074236,1.0043668122270744,0.0
Colombia,2024-07-10,Luis Díaz,"LW,FW",0.0,0,0.0,0.0,0.0,4199,19,5,1,2,103.0,42.0,24.0,3,1,47.0,0.0,46.65555555555556,0.4072398190045249,0.10716837342224339,2.2076684924982137,0.9002143367468445,0.06430102405334603,0.021433674684448678,1.0073827101690878,0.0
Colombia,2024-07-10,Luis Sinisterra,FW,0.0,0,0.0,0.0,0.0,479,4,1,0,0,14.0,6.0,8.0,1,0,8.0,0.0,5.322222222222222,0.7515657620041754,0.18789144050104384,2.630480167014614,1.1273486430062631,0.18789144050104384,0.0,1.5031315240083507,0.0
Colombia,2024-07-10,Jhon Arias,RW,0.0,0,0.0,0.0,0.0,2214,2,4,0,0,20.0,7.0,32.0,3,0,24.0,0.0,24.6,0.08130081300813008,0.16260162601626016,0.8130081300813008,0.2845528455284553,0.12195121951219512,0.0,0.975609756097561,0.0
Colombia,2024-07-10,Santiago Arias,RB,0.0,0,0.0,0.0,0.0,614,0,3,0,0,1.0,0.0,7.0,0,0,5.0,0.0,6.822222222222222,0.0,0.4397394136807818,0.1465798045602606,0.0,0.0,0.0,0.7328990228013029,0.0
Colombia,2024-07-10,James Rodríguez,"AM,DM",0.0,0,0.0,0.0,0.0,2936,8,15,4,4,61.0,21.0,10.0,2,0,41.0,0.0,32.62222222222222,0.2452316076294278,0.45980926430517716,1.8698910081743871,0.643732970027248,0.06130790190735695,0.0,1.2568119891008176,0.0
Colombia,2024-07-10,Kevin Castaño,"CM,DM",0.0,0,0.0,0.0,0.0,991,0,1,0,0,7.0,3.0,10.0,4,0,14.0,0.0,11.011111111111111,0.0,0.09081735620585267,0.6357214934409687,0.272452068617558,0.3632694248234107,0.0,1.2714429868819375,0.0
Colombia,2024-07-10,Jefferson Lerma,"DM,CM",0.0,0,0.0,0.0,0.0,2902,4,0,0,0,34.0,9.0,23.0,9,0,34.0,0.0,32.24444444444445,0.124052377670572,0.0,1.054445210199862,0.279117849758787,0.279117849758787,0.0,1.054445210199862,0.0
Colombia,2024-07-10,Richard Ríos,"DM,RW",0.0,0,0.0,0.0,0.0,1716,1,1,0,0,27.0,12.0,26.0,2,0,22.0,0.0,19.066666666666666,0.05244755244755245,0.05244755244755245,1.416083916083916,0.6293706293706294,0.1048951048951049,0.0,1.153846153846154,0.0
Colombia,2024-07-10,Mateus Uribe,"CM,RW",0.0,0,0.0,0.0,0.0,2073,3,2,0,0,26.0,11.0,27.0,5,0,28.0,0.0,23.033333333333335,0.13024602026049203,0.08683068017366136,1.1287988422575976,0.47756874095513746,0.2170767004341534,0.0,1.215629522431259,0.0
Colombia,2024-07-10,Johan Mojica,LB,0.0,0,0.0,0.0,0.0,2546,0,3,0,0,5.0,2.0,28.0,3,0,32.0,0.0,28.288888888888888,0.0,0.10604870384917518,0.1767478397486253,0.07069913589945012,0.10604870384917518,0.0,1.131186174391202,0.0
Colombia,2024-07-10,Carlos Cuesta,CB,0.0,0,0.0,0.0,0.0,1812,0,0,0,0,5.0,1.0,19.0,2,0,16.0,0.0,20.133333333333333,0.0,0.0,0.24834437086092717,0.049668874172185434,0.09933774834437087,0.0,0.794701986754967,0.0
Colombia,2024-07-10,Davinson Sánchez,CB,0.0,0,0.0,0.0,0.0,3758,3,0,0,0,18.0,7.0,48.0,7,0,40.0,0.0,41.75555555555555,0.07184672698243748,0.0,0.43108036189462484,0.16764236295902077,0.16764236295902077,0.0,0.9579563597658329,0.0
Colombia,2024-07-10,Daniel Muñoz,RB,0.0,0,0.0,0.0,0.0,3331,3,3,0,0,14.0,5.0,60.0,8,3,29.0,0.0,37.01111111111111,0.08105673971780246,0.08105673971780246,0.3782647853497448,0.13509456619633742,0.2161513059141399,0.08105673971780246,0.7835484839387571,0.0
